"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"194","North Carolina House of Representatives District 102","Becky Carney","Jackson for NC",250,"D",111160,"Mecklenburg","2003"
"195","North Carolina House of Representatives District 102","Becky Carney","JM Family Enterprises Inc PAC",500,"D",111160,"Mecklenburg","2003"
"196","North Carolina House of Representatives District 102","Becky Carney","Lillian's List PAC",1000,"D",111160,"Mecklenburg","2003"
"197","North Carolina House of Representatives District 102","Becky Carney","Lowe's Comp Inc. PAC",750,"D",111160,"Mecklenburg","2003"
"198","North Carolina House of Representatives District 102","Becky Carney","McGuireWoods Federal PAC Fund",1750,"D",111160,"Mecklenburg","2003"
"199","North Carolina House of Representatives District 102","Becky Carney","Mecklenburg County Medical Society",1000,"D",111160,"Mecklenburg","2003"
"200","North Carolina House of Representatives District 102","Becky Carney","Metrolina Area Radiologists for Quality in Medicine PAC",3000,"D",111160,"Mecklenburg","2003"
"201","North Carolina House of Representatives District 102","Becky Carney","Mid-Atlantic Emergency Medical Associates PAC",5400,"D",111160,"Mecklenburg","2003"
"202","North Carolina House of Representatives District 102","Becky Carney","Nationwide Carolina Political Participation Fund",500,"D",111160,"Mecklenburg","2003"
"203","North Carolina House of Representatives District 102","Becky Carney","NC Associates of CPAs PAC",500,"D",111160,"Mecklenburg","2003"
"204","North Carolina House of Representatives District 102","Becky Carney","NC Association of Educators",3000,"D",111160,"Mecklenburg","2003"
"205","North Carolina House of Representatives District 102","Becky Carney","NC Association of Electric Cooperatives Rural Electric Action Program",1700,"D",111160,"Mecklenburg","2003"
"206","North Carolina House of Representatives District 102","Becky Carney","NC Association of Realtors PAC",7400,"D",111160,"Mecklenburg","2003"
"207","North Carolina House of Representatives District 102","Becky Carney","NC Association of Student Financial Aid Administrators PAC",2500,"D",111160,"Mecklenburg","2003"
"208","North Carolina House of Representatives District 102","Becky Carney","NC Auto Dealers Accociation PAC",1020,"D",111160,"Mecklenburg","2003"
"209","North Carolina House of Representatives District 102","Becky Carney","NC Bankers Association PAC",1000,"D",111160,"Mecklenburg","2003"
"210","North Carolina House of Representatives District 102","Becky Carney","NC Clean Energy Business Alliance PAC",1000,"D",111160,"Mecklenburg","2003"
"211","North Carolina House of Representatives District 102","Becky Carney","NC Democratic Party",1232.45,"D",111160,"Mecklenburg","2003"
"212","North Carolina House of Representatives District 102","Becky Carney","NC Dental Society PAC",4000,"D",111160,"Mecklenburg","2003"
"213","North Carolina House of Representatives District 102","Becky Carney","NC Farm Bureau Federation Inc PAC",2000,"D",111160,"Mecklenburg","2003"
"214","North Carolina House of Representatives District 102","Becky Carney","NC Health Care Facilities Association PAC",1000,"D",111160,"Mecklenburg","2003"
"215","North Carolina House of Representatives District 102","Becky Carney","NC Home Builders Association PAC",1000,"D",111160,"Mecklenburg","2003"
"216","North Carolina House of Representatives District 102","Becky Carney","NC Hospital Association PAC",5400,"D",111160,"Mecklenburg","2003"
"217","North Carolina House of Representatives District 102","Becky Carney","NC Medical Society State PAC",3500,"D",111160,"Mecklenburg","2003"
"218","North Carolina House of Representatives District 102","Becky Carney","NC Merchants PAC Inc",500,"D",111160,"Mecklenburg","2003"
"219","North Carolina House of Representatives District 102","Becky Carney","NC Orthopaedic Association PAC",500,"D",111160,"Mecklenburg","2003"
"220","North Carolina House of Representatives District 102","Becky Carney","NC Restaurant & Lodging Association PAC",2000,"D",111160,"Mecklenburg","2003"
"221","North Carolina House of Representatives District 102","Becky Carney","Nexsen Pruet NC PAC",250,"D",111160,"Mecklenburg","2003"
"222","North Carolina House of Representatives District 102","Becky Carney","Orthocarolina PA Federal PAC",1000,"D",111160,"Mecklenburg","2003"
"223","North Carolina House of Representatives District 102","Becky Carney","Planned Parenthood Action PAC NC",500,"D",111160,"Mecklenburg","2003"
"224","North Carolina House of Representatives District 102","Becky Carney","Providence Anesthesiology Associates PA Federal PAC",6000,"D",111160,"Mecklenburg","2003"
"225","North Carolina House of Representatives District 102","Becky Carney","Truist NC PAC",2500,"D",111160,"Mecklenburg","2003"
"226","North Carolina House of Representatives District 102","Becky Carney","Waste Management Employees Better Government Fund",500,"D",111160,"Mecklenburg","2003"
"227","North Carolina House of Representatives District 102","Becky Carney","WBTV - Gray Television",2.5,"D",111160,"Mecklenburg","2003"
"228","North Carolina House of Representatives District 102","Becky Carney","Wells Fargo and Company NC Employees Good Government Fund",1000,"D",111160,"Mecklenburg","2003"
"229","North Carolina House of Representatives District 103","Rachel Hunt","Allies for Educational Equity",250,"D",857341,"Mecklenburg","January 1, 2019"
"230","North Carolina House of Representatives District 103","Rachel Hunt","Atrium Health Employees NC PAC",1500,"D",857341,"Mecklenburg","January 1, 2019"
"231","North Carolina House of Representatives District 103","Rachel Hunt","Canal Partners Media LLC",16380.82,"D",857341,"Mecklenburg","January 1, 2019"
"232","North Carolina House of Representatives District 103","Rachel Hunt","Committee to Re-elect Becky Carney",250,"D",857341,"Mecklenburg","January 1, 2019"
"233","North Carolina House of Representatives District 103","Rachel Hunt","Democratic Women of Mecklenburg County",3650,"D",857341,"Mecklenburg","January 1, 2019"
"234","North Carolina House of Representatives District 103","Rachel Hunt","Eastern Band of Cherokee Indians",5400,"D",857341,"Mecklenburg","January 1, 2019"
"235","North Carolina House of Representatives District 103","Rachel Hunt","Emily's List",5400,"D",857341,"Mecklenburg","January 1, 2019"
"236","North Carolina House of Representatives District 103","Rachel Hunt","End Citizens United",1000,"D",857341,"Mecklenburg","January 1, 2019"
"237","North Carolina House of Representatives District 103","Rachel Hunt","Future Now Fund PAC",5400,"D",857341,"Mecklenburg","January 1, 2019"
"238","North Carolina House of Representatives District 103","Rachel Hunt","Harrison for House",500,"D",857341,"Mecklenburg","January 1, 2019"
"239","North Carolina House of Representatives District 103","Rachel Hunt","Jeff Jackson for NC Senate",1000,"D",857341,"Mecklenburg","January 1, 2019"
"240","North Carolina House of Representatives District 103","Rachel Hunt","Lillian's List PAC",2500,"D",857341,"Mecklenburg","January 1, 2019"
"241","North Carolina House of Representatives District 103","Rachel Hunt","Lofton for NC",250,"D",857341,"Mecklenburg","January 1, 2019"
"242","North Carolina House of Representatives District 103","Rachel Hunt","Marcia Morey Campaign",1000,"D",857341,"Mecklenburg","January 1, 2019"
"243","North Carolina House of Representatives District 103","Rachel Hunt","McCready for Congress",149.56,"D",857341,"Mecklenburg","January 1, 2019"
"244","North Carolina House of Representatives District 103","Rachel Hunt","McGuireWoods Federal PAC Fund",1000,"D",857341,"Mecklenburg","January 1, 2019"
"245","North Carolina House of Representatives District 103","Rachel Hunt","Metrolina Area Radiologists for Quality in Medicine PAC",2000,"D",857341,"Mecklenburg","January 1, 2019"
"246","North Carolina House of Representatives District 103","Rachel Hunt","National Democratic Redistricting PAC",5400,"D",857341,"Mecklenburg","January 1, 2019"
"247","North Carolina House of Representatives District 103","Rachel Hunt","NC Association of Educators",500,"D",857341,"Mecklenburg","January 1, 2019"
"248","North Carolina House of Representatives District 103","Rachel Hunt","NC Association of Electric Cooperatives Rural Electric Action Program",900,"D",857341,"Mecklenburg","January 1, 2019"
"249","North Carolina House of Representatives District 103","Rachel Hunt","NC Association of Realtors PAC",5400,"D",857341,"Mecklenburg","January 1, 2019"
"250","North Carolina House of Representatives District 103","Rachel Hunt","NC Chapter National Association of Social Workers PAC",500,"D",857341,"Mecklenburg","January 1, 2019"
"251","North Carolina House of Representatives District 103","Rachel Hunt","NC Democratic Party",2467.74,"D",857341,"Mecklenburg","January 1, 2019"
"252","North Carolina House of Representatives District 103","Rachel Hunt","NC Home Builders Association PAC",500,"D",857341,"Mecklenburg","January 1, 2019"
"253","North Carolina House of Representatives District 103","Rachel Hunt","NC House Democratic Caucus",222658.66,"D",857341,"Mecklenburg","January 1, 2019"
"254","North Carolina House of Representatives District 103","Rachel Hunt","NC State Optometric Society PAC",200,"D",857341,"Mecklenburg","January 1, 2019"
"255","North Carolina House of Representatives District 103","Rachel Hunt","PepsiCo, Inc Concerned Citizens Fund",250,"D",857341,"Mecklenburg","January 1, 2019"
"256","North Carolina House of Representatives District 103","Rachel Hunt","Planned Parenthood Action PAC NC",1500,"D",857341,"Mecklenburg","January 1, 2019"
"257","North Carolina House of Representatives District 103","Rachel Hunt","State Employees Association of NC PAC",1000,"D",857341,"Mecklenburg","January 1, 2019"
"258","North Carolina House of Representatives District 103","Rachel Hunt","The UPS Store",10.09,"D",857341,"Mecklenburg","January 1, 2019"
"259","North Carolina House of Representatives District 103","Rachel Hunt","Vantiv",1.16,"D",857341,"Mecklenburg","January 1, 2019"
"260","North Carolina House of Representatives District 103","Rachel Hunt","Vote Tripling PAC",54.04,"D",857341,"Mecklenburg","January 1, 2019"
"261","North Carolina House of Representatives District 104","Brandon Lofton","Atrium Health Employees NC PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"262","North Carolina House of Representatives District 104","Brandon Lofton","Coca-Cola Consolidated Inc PAC",250,"D",306469,"Mecklenburg","January 1, 2019"
"263","North Carolina House of Representatives District 104","Brandon Lofton","Committee to Elect Aimy Steele",100,"D",306469,"Mecklenburg","January 1, 2019"
"264","North Carolina House of Representatives District 104","Brandon Lofton","Committee to Elect Greg Phipps Charlotte City Council District 4",150,"D",306469,"Mecklenburg","January 1, 2019"
"265","North Carolina House of Representatives District 104","Brandon Lofton","Committee to Elect Rob Hillman",350,"D",306469,"Mecklenburg","January 1, 2019"
"266","North Carolina House of Representatives District 104","Brandon Lofton","Credit Union PAC of NC",250,"D",306469,"Mecklenburg","January 1, 2019"
"267","North Carolina House of Representatives District 104","Brandon Lofton","Democracy Engine Inc PAC",115.72,"D",306469,"Mecklenburg","January 1, 2019"
"268","North Carolina House of Representatives District 104","Brandon Lofton","Democratic Women of Mecklenburg County",2000,"D",306469,"Mecklenburg","January 1, 2019"
"269","North Carolina House of Representatives District 104","Brandon Lofton","Duke Energy Corp PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"270","North Carolina House of Representatives District 104","Brandon Lofton","End Citizens United",5400,"D",306469,"Mecklenburg","January 1, 2019"
"271","North Carolina House of Representatives District 104","Brandon Lofton","Future Now Fund PAC",5400,"D",306469,"Mecklenburg","January 1, 2019"
"272","North Carolina House of Representatives District 104","Brandon Lofton","Jeff Jackson for NC Senate",1000,"D",306469,"Mecklenburg","January 1, 2019"
"273","North Carolina House of Representatives District 104","Brandon Lofton","McGuireWoods Federal PAC Fund",1000,"D",306469,"Mecklenburg","January 1, 2019"
"274","North Carolina House of Representatives District 104","Brandon Lofton","National Democratic Redistricting PAC",5400,"D",306469,"Mecklenburg","January 1, 2019"
"275","North Carolina House of Representatives District 104","Brandon Lofton","NC Association of Educators",500,"D",306469,"Mecklenburg","January 1, 2019"
"276","North Carolina House of Representatives District 104","Brandon Lofton","NC Association of Electric Cooperatives Rural Electric Action Program",700,"D",306469,"Mecklenburg","January 1, 2019"
"277","North Carolina House of Representatives District 104","Brandon Lofton","NC Association of Realtors PAC",3000,"D",306469,"Mecklenburg","January 1, 2019"
