"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"184","North Carolina House of Representatives District 102","Becky Carney","CSX Good Government Fund",500,111160,"D","Mecklenburg","2003","102",NA
"185","North Carolina House of Representatives District 102","Becky Carney","Democratic Women of Mecklenburg County",350,111160,"D","Mecklenburg","2003","102",NA
"186","North Carolina House of Representatives District 102","Becky Carney","Dominion Energy Inc PAC",2000,111160,"D","Mecklenburg","2003","102",NA
"187","North Carolina House of Representatives District 102","Becky Carney","Duke Energy Corp PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"188","North Carolina House of Representatives District 102","Becky Carney","Eastern Band of Cherokee Indians",5400,111160,"D","Mecklenburg","2003","102",NA
"189","North Carolina House of Representatives District 102","Becky Carney","Emily's List",1000,111160,"D","Mecklenburg","2003","102",NA
"190","North Carolina House of Representatives District 102","Becky Carney","Enterprise Holdings Inc PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"191","North Carolina House of Representatives District 102","Becky Carney","Erie Indemnity Company PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"192","North Carolina House of Representatives District 102","Becky Carney","General Motors Company PAC",750,111160,"D","Mecklenburg","2003","102",NA
"193","North Carolina House of Representatives District 102","Becky Carney","GlaxoSmithKline LLC PAC",250,111160,"D","Mecklenburg","2003","102",NA
"194","North Carolina House of Representatives District 102","Becky Carney","Jackson for NC",250,111160,"D","Mecklenburg","2003","102",NA
"195","North Carolina House of Representatives District 102","Becky Carney","JM Family Enterprises Inc PAC",500,111160,"D","Mecklenburg","2003","102",NA
"196","North Carolina House of Representatives District 102","Becky Carney","Lillian's List PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"197","North Carolina House of Representatives District 102","Becky Carney","Lowe's Comp Inc. PAC",750,111160,"D","Mecklenburg","2003","102",NA
"198","North Carolina House of Representatives District 102","Becky Carney","McGuireWoods Federal PAC Fund",1750,111160,"D","Mecklenburg","2003","102",NA
"199","North Carolina House of Representatives District 102","Becky Carney","Mecklenburg County Medical Society",1000,111160,"D","Mecklenburg","2003","102",NA
"200","North Carolina House of Representatives District 102","Becky Carney","Metrolina Area Radiologists for Quality in Medicine PAC",3000,111160,"D","Mecklenburg","2003","102",NA
"201","North Carolina House of Representatives District 102","Becky Carney","Mid-Atlantic Emergency Medical Associates PAC",5400,111160,"D","Mecklenburg","2003","102",NA
"202","North Carolina House of Representatives District 102","Becky Carney","Nationwide Carolina Political Participation Fund",500,111160,"D","Mecklenburg","2003","102",NA
"203","North Carolina House of Representatives District 102","Becky Carney","NC Associates of CPAs PAC",500,111160,"D","Mecklenburg","2003","102",NA
"204","North Carolina House of Representatives District 102","Becky Carney","NC Association of Educators",3000,111160,"D","Mecklenburg","2003","102",NA
"205","North Carolina House of Representatives District 102","Becky Carney","NC Association of Electric Cooperatives Rural Electric Action Program",1700,111160,"D","Mecklenburg","2003","102",NA
"206","North Carolina House of Representatives District 102","Becky Carney","NC Association of Realtors PAC",7400,111160,"D","Mecklenburg","2003","102",NA
"207","North Carolina House of Representatives District 102","Becky Carney","NC Association of Student Financial Aid Administrators PAC",2500,111160,"D","Mecklenburg","2003","102",NA
"208","North Carolina House of Representatives District 102","Becky Carney","NC Auto Dealers Accociation PAC",1020,111160,"D","Mecklenburg","2003","102",NA
"209","North Carolina House of Representatives District 102","Becky Carney","NC Bankers Association PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"210","North Carolina House of Representatives District 102","Becky Carney","NC Clean Energy Business Alliance PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"211","North Carolina House of Representatives District 102","Becky Carney","NC Democratic Party",1232.45,111160,"D","Mecklenburg","2003","102",NA
"212","North Carolina House of Representatives District 102","Becky Carney","NC Dental Society PAC",4000,111160,"D","Mecklenburg","2003","102",NA
"213","North Carolina House of Representatives District 102","Becky Carney","NC Farm Bureau Federation Inc PAC",2000,111160,"D","Mecklenburg","2003","102",NA
"214","North Carolina House of Representatives District 102","Becky Carney","NC Health Care Facilities Association PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"215","North Carolina House of Representatives District 102","Becky Carney","NC Home Builders Association PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"216","North Carolina House of Representatives District 102","Becky Carney","NC Hospital Association PAC",5400,111160,"D","Mecklenburg","2003","102",NA
"217","North Carolina House of Representatives District 102","Becky Carney","NC Medical Society State PAC",3500,111160,"D","Mecklenburg","2003","102",NA
"218","North Carolina House of Representatives District 102","Becky Carney","NC Merchants PAC Inc",500,111160,"D","Mecklenburg","2003","102",NA
"219","North Carolina House of Representatives District 102","Becky Carney","NC Orthopaedic Association PAC",500,111160,"D","Mecklenburg","2003","102",NA
"220","North Carolina House of Representatives District 102","Becky Carney","NC Restaurant & Lodging Association PAC",2000,111160,"D","Mecklenburg","2003","102",NA
"221","North Carolina House of Representatives District 102","Becky Carney","Nexsen Pruet NC PAC",250,111160,"D","Mecklenburg","2003","102",NA
"222","North Carolina House of Representatives District 102","Becky Carney","Orthocarolina PA Federal PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"223","North Carolina House of Representatives District 102","Becky Carney","Planned Parenthood Action PAC NC",500,111160,"D","Mecklenburg","2003","102",NA
"224","North Carolina House of Representatives District 102","Becky Carney","Providence Anesthesiology Associates PA Federal PAC",6000,111160,"D","Mecklenburg","2003","102",NA
"225","North Carolina House of Representatives District 102","Becky Carney","Truist NC PAC",2500,111160,"D","Mecklenburg","2003","102",NA
"226","North Carolina House of Representatives District 102","Becky Carney","Waste Management Employees Better Government Fund",500,111160,"D","Mecklenburg","2003","102",NA
"227","North Carolina House of Representatives District 102","Becky Carney","WBTV - Gray Television",2.5,111160,"D","Mecklenburg","2003","102",NA
"228","North Carolina House of Representatives District 102","Becky Carney","Wells Fargo and Company NC Employees Good Government Fund",1000,111160,"D","Mecklenburg","2003","102",NA
"229","North Carolina House of Representatives District 103","Rachel Hunt","Allies for Educational Equity",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"230","North Carolina House of Representatives District 103","Rachel Hunt","Atrium Health Employees NC PAC",1500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"231","North Carolina House of Representatives District 103","Rachel Hunt","Canal Partners Media LLC",16380.82,857341,"D","Mecklenburg","January 1, 2019","103",NA
"232","North Carolina House of Representatives District 103","Rachel Hunt","Committee to Re-elect Becky Carney",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"233","North Carolina House of Representatives District 103","Rachel Hunt","Democratic Women of Mecklenburg County",3650,857341,"D","Mecklenburg","January 1, 2019","103",NA
"234","North Carolina House of Representatives District 103","Rachel Hunt","Eastern Band of Cherokee Indians",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"235","North Carolina House of Representatives District 103","Rachel Hunt","Emily's List",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"236","North Carolina House of Representatives District 103","Rachel Hunt","End Citizens United",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"237","North Carolina House of Representatives District 103","Rachel Hunt","Future Now Fund PAC",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"238","North Carolina House of Representatives District 103","Rachel Hunt","Harrison for House",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"239","North Carolina House of Representatives District 103","Rachel Hunt","Jeff Jackson for NC Senate",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"240","North Carolina House of Representatives District 103","Rachel Hunt","Lillian's List PAC",2500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"241","North Carolina House of Representatives District 103","Rachel Hunt","Lofton for NC",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"242","North Carolina House of Representatives District 103","Rachel Hunt","Marcia Morey Campaign",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"243","North Carolina House of Representatives District 103","Rachel Hunt","McCready for Congress",149.56,857341,"D","Mecklenburg","January 1, 2019","103",NA
"244","North Carolina House of Representatives District 103","Rachel Hunt","McGuireWoods Federal PAC Fund",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"245","North Carolina House of Representatives District 103","Rachel Hunt","Metrolina Area Radiologists for Quality in Medicine PAC",2000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"246","North Carolina House of Representatives District 103","Rachel Hunt","National Democratic Redistricting PAC",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"247","North Carolina House of Representatives District 103","Rachel Hunt","NC Association of Educators",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"248","North Carolina House of Representatives District 103","Rachel Hunt","NC Association of Electric Cooperatives Rural Electric Action Program",900,857341,"D","Mecklenburg","January 1, 2019","103",NA
"249","North Carolina House of Representatives District 103","Rachel Hunt","NC Association of Realtors PAC",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"250","North Carolina House of Representatives District 103","Rachel Hunt","NC Chapter National Association of Social Workers PAC",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"251","North Carolina House of Representatives District 103","Rachel Hunt","NC Democratic Party",2467.74,857341,"D","Mecklenburg","January 1, 2019","103",NA
"252","North Carolina House of Representatives District 103","Rachel Hunt","NC Home Builders Association PAC",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"253","North Carolina House of Representatives District 103","Rachel Hunt","NC House Democratic Caucus",222658.66,857341,"D","Mecklenburg","January 1, 2019","103",NA
"254","North Carolina House of Representatives District 103","Rachel Hunt","NC State Optometric Society PAC",200,857341,"D","Mecklenburg","January 1, 2019","103",NA
"255","North Carolina House of Representatives District 103","Rachel Hunt","PepsiCo, Inc Concerned Citizens Fund",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"256","North Carolina House of Representatives District 103","Rachel Hunt","Planned Parenthood Action PAC NC",1500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"257","North Carolina House of Representatives District 103","Rachel Hunt","State Employees Association of NC PAC",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"258","North Carolina House of Representatives District 103","Rachel Hunt","The UPS Store",10.09,857341,"D","Mecklenburg","January 1, 2019","103",NA
"259","North Carolina House of Representatives District 103","Rachel Hunt","Vantiv",1.16,857341,"D","Mecklenburg","January 1, 2019","103",NA
"260","North Carolina House of Representatives District 103","Rachel Hunt","Vote Tripling PAC",54.04,857341,"D","Mecklenburg","January 1, 2019","103",NA
"261","North Carolina House of Representatives District 104","Brandon Lofton","Atrium Health Employees NC PAC",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"262","North Carolina House of Representatives District 104","Brandon Lofton","Coca-Cola Consolidated Inc PAC",250,306469,"D","Mecklenburg","January 1, 2019","104",NA
"263","North Carolina House of Representatives District 104","Brandon Lofton","Committee to Elect Aimy Steele",100,306469,"D","Mecklenburg","January 1, 2019","104",NA
