"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"210","Representative District 102","Becky Carney","NC Clean Energy Business Alliance PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"211","Representative District 102","Becky Carney","NC Democratic Party",1232.45,111160,"D","Mecklenburg","2003","102",NA
"212","Representative District 102","Becky Carney","NC Dental Society PAC",4000,111160,"D","Mecklenburg","2003","102",NA
"213","Representative District 102","Becky Carney","NC Farm Bureau Federation Inc PAC",2000,111160,"D","Mecklenburg","2003","102",NA
"214","Representative District 102","Becky Carney","NC Health Care Facilities Association PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"215","Representative District 102","Becky Carney","NC Home Builders Association PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"216","Representative District 102","Becky Carney","NC Hospital Association PAC",5400,111160,"D","Mecklenburg","2003","102",NA
"217","Representative District 102","Becky Carney","NC Medical Society State PAC",3500,111160,"D","Mecklenburg","2003","102",NA
"218","Representative District 102","Becky Carney","NC Merchants PAC Inc",500,111160,"D","Mecklenburg","2003","102",NA
"219","Representative District 102","Becky Carney","NC Orthopaedic Association PAC",500,111160,"D","Mecklenburg","2003","102",NA
"220","Representative District 102","Becky Carney","NC Restaurant & Lodging Association PAC",2000,111160,"D","Mecklenburg","2003","102",NA
"221","Representative District 102","Becky Carney","Nexsen Pruet NC PAC",250,111160,"D","Mecklenburg","2003","102",NA
"222","Representative District 102","Becky Carney","Orthocarolina PA Federal PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"223","Representative District 102","Becky Carney","Planned Parenthood Action PAC NC",500,111160,"D","Mecklenburg","2003","102",NA
"224","Representative District 102","Becky Carney","Providence Anesthesiology Associates PA Federal PAC",6000,111160,"D","Mecklenburg","2003","102",NA
"225","Representative District 102","Becky Carney","Truist NC PAC",2500,111160,"D","Mecklenburg","2003","102",NA
"226","Representative District 102","Becky Carney","Waste Management Employees Better Government Fund",500,111160,"D","Mecklenburg","2003","102",NA
"227","Representative District 102","Becky Carney","WBTV - Gray Television",2.5,111160,"D","Mecklenburg","2003","102",NA
"228","Representative District 102","Becky Carney","Wells Fargo and Company NC Employees Good Government Fund",1000,111160,"D","Mecklenburg","2003","102",NA
"229","Representative District 103","Rachel Hunt","Allies for Educational Equity",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"230","Representative District 103","Rachel Hunt","Atrium Health Employees NC PAC",1500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"231","Representative District 103","Rachel Hunt","Canal Partners Media LLC",16380.82,857341,"D","Mecklenburg","January 1, 2019","103",NA
"232","Representative District 103","Rachel Hunt","Committee to Re-elect Becky Carney",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"233","Representative District 103","Rachel Hunt","Democratic Women of Mecklenburg County",3650,857341,"D","Mecklenburg","January 1, 2019","103",NA
"234","Representative District 103","Rachel Hunt","Eastern Band of Cherokee Indians",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"235","Representative District 103","Rachel Hunt","Emily's List",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"236","Representative District 103","Rachel Hunt","End Citizens United",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"237","Representative District 103","Rachel Hunt","Future Now Fund PAC",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"238","Representative District 103","Rachel Hunt","Harrison for House",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"239","Representative District 103","Rachel Hunt","Jeff Jackson for NC Senate",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"240","Representative District 103","Rachel Hunt","Lillian's List PAC",2500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"241","Representative District 103","Rachel Hunt","Lofton for NC",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"242","Representative District 103","Rachel Hunt","Marcia Morey Campaign",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"243","Representative District 103","Rachel Hunt","McCready for Congress",149.56,857341,"D","Mecklenburg","January 1, 2019","103",NA
"244","Representative District 103","Rachel Hunt","McGuireWoods Federal PAC Fund",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"245","Representative District 103","Rachel Hunt","Metrolina Area Radiologists for Quality in Medicine PAC",2000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"246","Representative District 103","Rachel Hunt","National Democratic Redistricting PAC",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"247","Representative District 103","Rachel Hunt","NC Association of Educators",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"248","Representative District 103","Rachel Hunt","NC Association of Electric Cooperatives Rural Electric Action Program",900,857341,"D","Mecklenburg","January 1, 2019","103",NA
"249","Representative District 103","Rachel Hunt","NC Association of Realtors PAC",5400,857341,"D","Mecklenburg","January 1, 2019","103",NA
"250","Representative District 103","Rachel Hunt","NC Chapter National Association of Social Workers PAC",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"251","Representative District 103","Rachel Hunt","NC Democratic Party",2467.74,857341,"D","Mecklenburg","January 1, 2019","103",NA
"252","Representative District 103","Rachel Hunt","NC Home Builders Association PAC",500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"253","Representative District 103","Rachel Hunt","NC House Democratic Caucus",222658.66,857341,"D","Mecklenburg","January 1, 2019","103",NA
"254","Representative District 103","Rachel Hunt","NC State Optometric Society PAC",200,857341,"D","Mecklenburg","January 1, 2019","103",NA
"255","Representative District 103","Rachel Hunt","PepsiCo, Inc Concerned Citizens Fund",250,857341,"D","Mecklenburg","January 1, 2019","103",NA
"256","Representative District 103","Rachel Hunt","Planned Parenthood Action PAC NC",1500,857341,"D","Mecklenburg","January 1, 2019","103",NA
"257","Representative District 103","Rachel Hunt","State Employees Association of NC PAC",1000,857341,"D","Mecklenburg","January 1, 2019","103",NA
"258","Representative District 103","Rachel Hunt","The UPS Store",10.09,857341,"D","Mecklenburg","January 1, 2019","103",NA
"259","Representative District 103","Rachel Hunt","Vantiv",1.16,857341,"D","Mecklenburg","January 1, 2019","103",NA
"260","Representative District 103","Rachel Hunt","Vote Tripling PAC",54.04,857341,"D","Mecklenburg","January 1, 2019","103",NA
"261","Representative District 104","Brandon Lofton","Atrium Health Employees NC PAC",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"262","Representative District 104","Brandon Lofton","Coca-Cola Consolidated Inc PAC",250,306469,"D","Mecklenburg","January 1, 2019","104",NA
"263","Representative District 104","Brandon Lofton","Committee to Elect Aimy Steele",100,306469,"D","Mecklenburg","January 1, 2019","104",NA
"264","Representative District 104","Brandon Lofton","Committee to Elect Greg Phipps Charlotte City Council District 4",150,306469,"D","Mecklenburg","January 1, 2019","104",NA
"265","Representative District 104","Brandon Lofton","Committee to Elect Rob Hillman",350,306469,"D","Mecklenburg","January 1, 2019","104",NA
"266","Representative District 104","Brandon Lofton","Credit Union PAC of NC",250,306469,"D","Mecklenburg","January 1, 2019","104",NA
"267","Representative District 104","Brandon Lofton","Democracy Engine Inc PAC",115.72,306469,"D","Mecklenburg","January 1, 2019","104",NA
"268","Representative District 104","Brandon Lofton","Democratic Women of Mecklenburg County",2000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"269","Representative District 104","Brandon Lofton","Duke Energy Corp PAC",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"270","Representative District 104","Brandon Lofton","End Citizens United",5400,306469,"D","Mecklenburg","January 1, 2019","104",NA
"271","Representative District 104","Brandon Lofton","Future Now Fund PAC",5400,306469,"D","Mecklenburg","January 1, 2019","104",NA
"272","Representative District 104","Brandon Lofton","Jeff Jackson for NC Senate",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"273","Representative District 104","Brandon Lofton","McGuireWoods Federal PAC Fund",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"274","Representative District 104","Brandon Lofton","National Democratic Redistricting PAC",5400,306469,"D","Mecklenburg","January 1, 2019","104",NA
"275","Representative District 104","Brandon Lofton","NC Association of Educators",500,306469,"D","Mecklenburg","January 1, 2019","104",NA
"276","Representative District 104","Brandon Lofton","NC Association of Electric Cooperatives Rural Electric Action Program",700,306469,"D","Mecklenburg","January 1, 2019","104",NA
"277","Representative District 104","Brandon Lofton","NC Association of Realtors PAC",3000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"278","Representative District 104","Brandon Lofton","NC Democratic Party",61476.45,306469,"D","Mecklenburg","January 1, 2019","104",NA
"279","Representative District 104","Brandon Lofton","NC Dental Society PAC",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"280","Representative District 104","Brandon Lofton","NC Health Care Facilities Association PAC",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"281","Representative District 104","Brandon Lofton","NC Home Builders Association PAC",750,306469,"D","Mecklenburg","January 1, 2019","104",NA
"282","Representative District 104","Brandon Lofton","NC Merchants PAC Inc",250,306469,"D","Mecklenburg","January 1, 2019","104",NA
"283","Representative District 104","Brandon Lofton","NC National Organization for Women",75,306469,"D","Mecklenburg","January 1, 2019","104",NA
"284","Representative District 104","Brandon Lofton","Providence Anesthesiology Associates PA Federal PAC",5000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"285","Representative District 104","Brandon Lofton","Scope Anesthesia PAC",5000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"286","Representative District 104","Brandon Lofton","State Employees Association of NC PAC",500,306469,"D","Mecklenburg","January 1, 2019","104",NA
"287","Representative District 104","Brandon Lofton","The Collective PAC",1000,306469,"D","Mecklenburg","January 1, 2019","104",NA
"288","Representative District 105","Wesley Harris, PhD","Alexander County Democratic Executive Committee",200,210638,"D","Mecklenburg","January 1, 2019","105",NA
"289","Representative District 105","Wesley Harris, PhD","Atrium Health Employees NC PAC",1000,210638,"D","Mecklenburg","January 1, 2019","105",NA
"290","Representative District 105","Wesley Harris, PhD","Brian Turner for NC House",2000,210638,"D","Mecklenburg","January 1, 2019","105",NA
"291","Representative District 105","Wesley Harris, PhD","Committee to Re-elect Becky Carney",250,210638,"D","Mecklenburg","January 1, 2019","105",NA
"292","Representative District 105","Wesley Harris, PhD","Credit Union PAC of NC",250,210638,"D","Mecklenburg","January 1, 2019","105",NA
"293","Representative District 105","Wesley Harris, PhD","Democratic Women of Mecklenburg County",2000,210638,"D","Mecklenburg","January 1, 2019","105",NA
"294","Representative District 105","Wesley Harris, PhD","Duke Energy Corp PAC",1000,210638,"D","Mecklenburg","January 1, 2019","105",NA
"295","Representative District 105","Wesley Harris, PhD","Eastern Band of Cherokee Indians",6000,210638,"D","Mecklenburg","January 1, 2019","105",NA
"296","Representative District 105","Wesley Harris, PhD","Future Now Fund PAC",5400,210638,"D","Mecklenburg","January 1, 2019","105",NA
"297","Representative District 105","Wesley Harris, PhD","Jeff Jackson for NC Senate",1000,210638,"D","Mecklenburg","January 1, 2019","105",NA
"298","Representative District 105","Wesley Harris, PhD","McGuireWoods Federal PAC Fund",500,210638,"D","Mecklenburg","January 1, 2019","105",NA
"299","Representative District 105","Wesley Harris, PhD","National Democratic Redistricting PAC",5400,210638,"D","Mecklenburg","January 1, 2019","105",NA
"300","Representative District 105","Wesley Harris, PhD","NC Association of Educators",345,210638,"D","Mecklenburg","January 1, 2019","105",NA
"301","Representative District 105","Wesley Harris, PhD","NC Association of Electric Cooperatives Rural Electric Action Program",900,210638,"D","Mecklenburg","January 1, 2019","105",NA
"302","Representative District 105","Wesley Harris, PhD","NC Association of Realtors PAC",8400,210638,"D","Mecklenburg","January 1, 2019","105",NA
"303","Representative District 105","Wesley Harris, PhD","NC Democratic Party",58618.02,210638,"D","Mecklenburg","January 1, 2019","105",NA
"304","Representative District 105","Wesley Harris, PhD","NC Merchants PAC Inc",250,210638,"D","Mecklenburg","January 1, 2019","105",NA
"305","Representative District 105","Wesley Harris, PhD","NC State Optometric Society PAC",200,210638,"D","Mecklenburg","January 1, 2019","105",NA
"306","Representative District 105","Wesley Harris, PhD","Orthocarolina PA Federal PAC",1500,210638,"D","Mecklenburg","January 1, 2019","105",NA
"307","Representative District 105","Wesley Harris, PhD","Planned Parenthood Action PAC NC",500,210638,"D","Mecklenburg","January 1, 2019","105",NA
"308","Representative District 105","Wesley Harris, PhD","Providence Anesthesiology Associates PA Federal PAC",2000,210638,"D","Mecklenburg","January 1, 2019","105",NA
