"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"222","Representative District 102","Becky Carney","Orthocarolina PA Federal PAC",1000,"D",111160,"Mecklenburg","2003"
"223","Representative District 102","Becky Carney","Planned Parenthood Action PAC NC",500,"D",111160,"Mecklenburg","2003"
"224","Representative District 102","Becky Carney","Providence Anesthesiology Associates PA Federal PAC",6000,"D",111160,"Mecklenburg","2003"
"225","Representative District 102","Becky Carney","Truist NC PAC",2500,"D",111160,"Mecklenburg","2003"
"226","Representative District 102","Becky Carney","Waste Management Employees Better Government Fund",500,"D",111160,"Mecklenburg","2003"
"227","Representative District 102","Becky Carney","WBTV - Gray Television",2.5,"D",111160,"Mecklenburg","2003"
"228","Representative District 102","Becky Carney","Wells Fargo and Company NC Employees Good Government Fund",1000,"D",111160,"Mecklenburg","2003"
"229","Representative District 103","Rachel Hunt","Allies for Educational Equity",250,"D",857341,"Mecklenburg","January 1, 2019"
"230","Representative District 103","Rachel Hunt","Atrium Health Employees NC PAC",1500,"D",857341,"Mecklenburg","January 1, 2019"
"231","Representative District 103","Rachel Hunt","Canal Partners Media LLC",16380.82,"D",857341,"Mecklenburg","January 1, 2019"
"232","Representative District 103","Rachel Hunt","Committee to Re-elect Becky Carney",250,"D",857341,"Mecklenburg","January 1, 2019"
"233","Representative District 103","Rachel Hunt","Democratic Women of Mecklenburg County",3650,"D",857341,"Mecklenburg","January 1, 2019"
"234","Representative District 103","Rachel Hunt","Eastern Band of Cherokee Indians",5400,"D",857341,"Mecklenburg","January 1, 2019"
"235","Representative District 103","Rachel Hunt","Emily's List",5400,"D",857341,"Mecklenburg","January 1, 2019"
"236","Representative District 103","Rachel Hunt","End Citizens United",1000,"D",857341,"Mecklenburg","January 1, 2019"
"237","Representative District 103","Rachel Hunt","Future Now Fund PAC",5400,"D",857341,"Mecklenburg","January 1, 2019"
"238","Representative District 103","Rachel Hunt","Harrison for House",500,"D",857341,"Mecklenburg","January 1, 2019"
"239","Representative District 103","Rachel Hunt","Jeff Jackson for NC Senate",1000,"D",857341,"Mecklenburg","January 1, 2019"
"240","Representative District 103","Rachel Hunt","Lillian's List PAC",2500,"D",857341,"Mecklenburg","January 1, 2019"
"241","Representative District 103","Rachel Hunt","Lofton for NC",250,"D",857341,"Mecklenburg","January 1, 2019"
"242","Representative District 103","Rachel Hunt","Marcia Morey Campaign",1000,"D",857341,"Mecklenburg","January 1, 2019"
"243","Representative District 103","Rachel Hunt","McCready for Congress",149.56,"D",857341,"Mecklenburg","January 1, 2019"
"244","Representative District 103","Rachel Hunt","McGuireWoods Federal PAC Fund",1000,"D",857341,"Mecklenburg","January 1, 2019"
"245","Representative District 103","Rachel Hunt","Metrolina Area Radiologists for Quality in Medicine PAC",2000,"D",857341,"Mecklenburg","January 1, 2019"
"246","Representative District 103","Rachel Hunt","National Democratic Redistricting PAC",5400,"D",857341,"Mecklenburg","January 1, 2019"
"247","Representative District 103","Rachel Hunt","NC Association of Educators",500,"D",857341,"Mecklenburg","January 1, 2019"
"248","Representative District 103","Rachel Hunt","NC Association of Electric Cooperatives Rural Electric Action Program",900,"D",857341,"Mecklenburg","January 1, 2019"
"249","Representative District 103","Rachel Hunt","NC Association of Realtors PAC",5400,"D",857341,"Mecklenburg","January 1, 2019"
"250","Representative District 103","Rachel Hunt","NC Chapter National Association of Social Workers PAC",500,"D",857341,"Mecklenburg","January 1, 2019"
"251","Representative District 103","Rachel Hunt","NC Democratic Party",2467.74,"D",857341,"Mecklenburg","January 1, 2019"
"252","Representative District 103","Rachel Hunt","NC Home Builders Association PAC",500,"D",857341,"Mecklenburg","January 1, 2019"
"253","Representative District 103","Rachel Hunt","NC House Democratic Caucus",222658.66,"D",857341,"Mecklenburg","January 1, 2019"
"254","Representative District 103","Rachel Hunt","NC State Optometric Society PAC",200,"D",857341,"Mecklenburg","January 1, 2019"
"255","Representative District 103","Rachel Hunt","PepsiCo, Inc Concerned Citizens Fund",250,"D",857341,"Mecklenburg","January 1, 2019"
"256","Representative District 103","Rachel Hunt","Planned Parenthood Action PAC NC",1500,"D",857341,"Mecklenburg","January 1, 2019"
"257","Representative District 103","Rachel Hunt","State Employees Association of NC PAC",1000,"D",857341,"Mecklenburg","January 1, 2019"
"258","Representative District 103","Rachel Hunt","The UPS Store",10.09,"D",857341,"Mecklenburg","January 1, 2019"
"259","Representative District 103","Rachel Hunt","Vantiv",1.16,"D",857341,"Mecklenburg","January 1, 2019"
"260","Representative District 103","Rachel Hunt","Vote Tripling PAC",54.04,"D",857341,"Mecklenburg","January 1, 2019"
"261","Representative District 104","Brandon Lofton","Atrium Health Employees NC PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"262","Representative District 104","Brandon Lofton","Coca-Cola Consolidated Inc PAC",250,"D",306469,"Mecklenburg","January 1, 2019"
"263","Representative District 104","Brandon Lofton","Committee to Elect Aimy Steele",100,"D",306469,"Mecklenburg","January 1, 2019"
"264","Representative District 104","Brandon Lofton","Committee to Elect Greg Phipps Charlotte City Council District 4",150,"D",306469,"Mecklenburg","January 1, 2019"
"265","Representative District 104","Brandon Lofton","Committee to Elect Rob Hillman",350,"D",306469,"Mecklenburg","January 1, 2019"
"266","Representative District 104","Brandon Lofton","Credit Union PAC of NC",250,"D",306469,"Mecklenburg","January 1, 2019"
"267","Representative District 104","Brandon Lofton","Democracy Engine Inc PAC",115.72,"D",306469,"Mecklenburg","January 1, 2019"
"268","Representative District 104","Brandon Lofton","Democratic Women of Mecklenburg County",2000,"D",306469,"Mecklenburg","January 1, 2019"
"269","Representative District 104","Brandon Lofton","Duke Energy Corp PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"270","Representative District 104","Brandon Lofton","End Citizens United",5400,"D",306469,"Mecklenburg","January 1, 2019"
"271","Representative District 104","Brandon Lofton","Future Now Fund PAC",5400,"D",306469,"Mecklenburg","January 1, 2019"
"272","Representative District 104","Brandon Lofton","Jeff Jackson for NC Senate",1000,"D",306469,"Mecklenburg","January 1, 2019"
"273","Representative District 104","Brandon Lofton","McGuireWoods Federal PAC Fund",1000,"D",306469,"Mecklenburg","January 1, 2019"
"274","Representative District 104","Brandon Lofton","National Democratic Redistricting PAC",5400,"D",306469,"Mecklenburg","January 1, 2019"
"275","Representative District 104","Brandon Lofton","NC Association of Educators",500,"D",306469,"Mecklenburg","January 1, 2019"
"276","Representative District 104","Brandon Lofton","NC Association of Electric Cooperatives Rural Electric Action Program",700,"D",306469,"Mecklenburg","January 1, 2019"
"277","Representative District 104","Brandon Lofton","NC Association of Realtors PAC",3000,"D",306469,"Mecklenburg","January 1, 2019"
"278","Representative District 104","Brandon Lofton","NC Democratic Party",61476.45,"D",306469,"Mecklenburg","January 1, 2019"
"279","Representative District 104","Brandon Lofton","NC Dental Society PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"280","Representative District 104","Brandon Lofton","NC Health Care Facilities Association PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"281","Representative District 104","Brandon Lofton","NC Home Builders Association PAC",750,"D",306469,"Mecklenburg","January 1, 2019"
"282","Representative District 104","Brandon Lofton","NC Merchants PAC Inc",250,"D",306469,"Mecklenburg","January 1, 2019"
"283","Representative District 104","Brandon Lofton","NC National Organization for Women",75,"D",306469,"Mecklenburg","January 1, 2019"
"284","Representative District 104","Brandon Lofton","Providence Anesthesiology Associates PA Federal PAC",5000,"D",306469,"Mecklenburg","January 1, 2019"
"285","Representative District 104","Brandon Lofton","Scope Anesthesia PAC",5000,"D",306469,"Mecklenburg","January 1, 2019"
"286","Representative District 104","Brandon Lofton","State Employees Association of NC PAC",500,"D",306469,"Mecklenburg","January 1, 2019"
"287","Representative District 104","Brandon Lofton","The Collective PAC",1000,"D",306469,"Mecklenburg","January 1, 2019"
"288","Representative District 105","Wesley Harris, PhD","Alexander County Democratic Executive Committee",200,"D",210638,"Mecklenburg","January 1, 2019"
"289","Representative District 105","Wesley Harris, PhD","Atrium Health Employees NC PAC",1000,"D",210638,"Mecklenburg","January 1, 2019"
"290","Representative District 105","Wesley Harris, PhD","Brian Turner for NC House",2000,"D",210638,"Mecklenburg","January 1, 2019"
"291","Representative District 105","Wesley Harris, PhD","Committee to Re-elect Becky Carney",250,"D",210638,"Mecklenburg","January 1, 2019"
"292","Representative District 105","Wesley Harris, PhD","Credit Union PAC of NC",250,"D",210638,"Mecklenburg","January 1, 2019"
"293","Representative District 105","Wesley Harris, PhD","Democratic Women of Mecklenburg County",2000,"D",210638,"Mecklenburg","January 1, 2019"
"294","Representative District 105","Wesley Harris, PhD","Duke Energy Corp PAC",1000,"D",210638,"Mecklenburg","January 1, 2019"
"295","Representative District 105","Wesley Harris, PhD","Eastern Band of Cherokee Indians",6000,"D",210638,"Mecklenburg","January 1, 2019"
"296","Representative District 105","Wesley Harris, PhD","Future Now Fund PAC",5400,"D",210638,"Mecklenburg","January 1, 2019"
"297","Representative District 105","Wesley Harris, PhD","Jeff Jackson for NC Senate",1000,"D",210638,"Mecklenburg","January 1, 2019"
"298","Representative District 105","Wesley Harris, PhD","McGuireWoods Federal PAC Fund",500,"D",210638,"Mecklenburg","January 1, 2019"
"299","Representative District 105","Wesley Harris, PhD","National Democratic Redistricting PAC",5400,"D",210638,"Mecklenburg","January 1, 2019"
"300","Representative District 105","Wesley Harris, PhD","NC Association of Educators",345,"D",210638,"Mecklenburg","January 1, 2019"
"301","Representative District 105","Wesley Harris, PhD","NC Association of Electric Cooperatives Rural Electric Action Program",900,"D",210638,"Mecklenburg","January 1, 2019"
"302","Representative District 105","Wesley Harris, PhD","NC Association of Realtors PAC",8400,"D",210638,"Mecklenburg","January 1, 2019"
"303","Representative District 105","Wesley Harris, PhD","NC Democratic Party",58618.02,"D",210638,"Mecklenburg","January 1, 2019"
"304","Representative District 105","Wesley Harris, PhD","NC Merchants PAC Inc",250,"D",210638,"Mecklenburg","January 1, 2019"
"305","Representative District 105","Wesley Harris, PhD","NC State Optometric Society PAC",200,"D",210638,"Mecklenburg","January 1, 2019"
"306","Representative District 105","Wesley Harris, PhD","Orthocarolina PA Federal PAC",1500,"D",210638,"Mecklenburg","January 1, 2019"
"307","Representative District 105","Wesley Harris, PhD","Planned Parenthood Action PAC NC",500,"D",210638,"Mecklenburg","January 1, 2019"
"308","Representative District 105","Wesley Harris, PhD","Providence Anesthesiology Associates PA Federal PAC",2000,"D",210638,"Mecklenburg","January 1, 2019"
"309","Representative District 105","Wesley Harris, PhD","Scope Anesthesia PAC",1000,"D",210638,"Mecklenburg","January 1, 2019"
"310","Representative District 105","Wesley Harris, PhD","Way to Lead North Carolina",9800,"D",210638,"Mecklenburg","January 1, 2019"
"311","Representative District 106","Carla D. Cunningham","Apartment Association of North Carolina",1000,"D",63488,"Mecklenburg","2013"
"312","Representative District 106","Carla D. Cunningham","Astellas US LLC PAC",250,"D",63488,"Mecklenburg","2013"
"313","Representative District 106","Carla D. Cunningham","Atrium Health Employees NC PAC",2500,"D",63488,"Mecklenburg","2013"
"314","Representative District 106","Carla D. Cunningham","Blue Cross & Blue Shield of NC Employees PAC",1000,"D",63488,"Mecklenburg","2013"
"315","Representative District 106","Carla D. Cunningham","Carolinas Association of General Contractors Inc NC PAC",500,"D",63488,"Mecklenburg","2013"
"316","Representative District 106","Carla D. Cunningham","Centene Corporation PAC",1250,"D",63488,"Mecklenburg","2013"
"317","Representative District 106","Carla D. Cunningham","Charter Communications NC PAC",500,"D",63488,"Mecklenburg","2013"
"318","Representative District 106","Carla D. Cunningham","Committee to Elect Wayne Sasser",0.25,"D",63488,"Mecklenburg","2013"
"319","Representative District 106","Carla D. Cunningham","Duke Energy Corp PAC",7900,"D",63488,"Mecklenburg","2013"
"320","Representative District 106","Carla D. Cunningham","Emergeortho PA PAC",1500,"D",63488,"Mecklenburg","2013"
"321","Representative District 106","Carla D. Cunningham","Exxon Mobile",0.43,"D",63488,"Mecklenburg","2013"
"322","Representative District 106","Carla D. Cunningham","GlaxoSmithKline LLC PAC",250,"D",63488,"Mecklenburg","2013"
"323","Representative District 106","Carla D. Cunningham","Health Network Solutions PAC",500,"D",63488,"Mecklenburg","2013"
"324","Representative District 106","Carla D. Cunningham","Independent Insurance Agents of NC",26.8,"D",63488,"Mecklenburg","2013"
"325","Representative District 106","Carla D. Cunningham","McGuireWoods Federal PAC Fund",1000,"D",63488,"Mecklenburg","2013"
"326","Representative District 106","Carla D. Cunningham","Merck & Co., Inc Employees PAC",500,"D",63488,"Mecklenburg","2013"
"327","Representative District 106","Carla D. Cunningham","Mohammed for North Carolina",500,"D",63488,"Mecklenburg","2013"
"328","Representative District 106","Carla D. Cunningham","NC Academy of Physician Assistants",250,"D",63488,"Mecklenburg","2013"
